,0
counteract,1
traditional,102
stars,65
aid,92
Christianising,1
Andes,3
suggests,62
replace,43
celestial,4
theologically,1
acceptable,24
cult,28
So,201
Christian,58
native,16
oppressor,1
oppressed,1
you,1427
simultaneously,7
inducement,6
threat,73
protection,56
solace,3
yearning,2
Does,23
explain,34
expressivity,1
interpreted,8
view,154
feelings,22
Protection,21
mean,115
Defence,37
Faith,6
adoption,10
identification,3
guardian,1
spirit,39
watch,73
your,449
life-journey,1
universal,10
religions,4
dream,60
ask,95
want,447
brilliantly,13
opulent,2
light,105
clothing,23
mobility,9
hierarchical,3
placing,27
pictorial,6
composition,9
bisexuality,1
intimate,7
enablement,1
Among,39
genre,3
even,641
Angels,4
Guns,2
inventory,1
1748,2
36,37
armed,47
Julia,18
P.,14
Herzberg,3
calls,100
representations,2
winged,4
beings,5
military,92
aristocratic,3
explanation,20
raison,3
d'être,2
Paintings,3
guns,18
appeared,109
orders,40
confronted,12
stubborn,5
persistence,1
religion,18
charges,146
Immense,1
problems,322
campaign,192
destroy,29
idols,3
teaching,47
reinforcing,1
Sermons,1
useful,43
teachings,1
conquered,5
Incas,1
Cross,47
arquebus,1
understanding,26
found,386
gun,45
motif,2
Firearms,5
frightening,12
manifestation,4
fled,18
fear,100
blare,1
trumpets,5
roar,8
arquebuses,1
artillery,6
firearm,4
hands,128
powerful,72
converts,3
since,512
defensively,9
functioned,1
symbolically,2
reminders,2
offered,110
embraced,3
served,64
secular,6
emphasising,2
lesson,20
régime,1
united,9
goal,239
christianize,1
aspect,26
crusade,5
subliminally,1
suggested,78
gentle,21
figure,114
handles,8
his,4306
firing,13
weapon,17
varied,10
positions,23
recall,32
fighting,79
speaking,45
continues,63
Far,27
costumes,9
high,333
status,67
gentlemen,1
royalty,5
Richly,1
brocaded,1
fabrics,2
ribbons,1
lace,5
characterize,17
viceregal,2
17th,14
gentlemen-aristocratic,1
elegant,16
relates,4
ruling,40
aristocracy,2
seems,208
me,620
Although,127
technical,32
loading,4
handling,39
taken,414
Flemish,1
1607,1
soldier,39
retained,27
becomes,54
gorgeous,2
aristocrat,2
non-aggressive,1
angel-like,1
pose,8
seductive,3
makes,179
oblique,3
implied,8
face,253
laid,43
ugly,14
violent,55
Are,15
approach,123
mixed,25
soft,66
allied,8
hinting,4
just,1091
foreigner,1
domination,7
inhabitants,14
conflict,47
mélange,1
aristocracies,1
Perhaps,62
again,481
enigmatic,5
tensions,5
Can,19
conflation,4
Church/State,1
wishes,23
prestige,6
archangel,3
still,808
architectural,10
decoration,4
18th,15
brandishing,2
flaming,16
sword,5
prominent,17
particularly,158
fine,135
Puno,1
Lorenzo,9
Potosi,1
;,1162
diablada,1
boliviana,1
devil,2
drama,50
Michael,211
defeats,11
[,15
],16
Devil,3
Seven,21
Masks,1
1950,10
curious,17
consistent,16
coincidence,9
Pointedly,1
$,7
Pope,32
Pius,1
XII,7
police,531
decision,281
diminish,5
Gun,7
early,312
63,16
1/4″,1
39,32
1/2″,2
Museo,3
Arte,4
Master,7
Calamarca,1
José,1
Lopez,1
du,12
los,3
Rios,1
Lake,51
Titicaca,1
1684,1
5/8″,1
46,16
Nacional,1
Aside,3
dealing,44
ways,73
departed,6
models,33
notions,7
excellence,7
peripheral,3
insertions,5
borders,10
flowers,43
tropical,13
birds,51
populate,2
background,43
landscapes,6
Or,40
survivals,2
colour,43
liking,8
flat,65
intense,22
colours,24
local,462
earth,25
vegetable,8
dyes,1
textile,6
Paracas,1
Also,40
intensification,1
compared,65
Disputes,6
themselves,217
antecedents,2
debates,3
indigenism,1
days,371
1688,1
guild,2
split,63
working,233
criollo,1
masters,5
complained,34
mistreatment,3
admitted,169
guilt,17
agreement,68
reached,95
sides,58
moved,122
apart,49
tightened,3
style,90
lost,344
contact,82
inspiration,28
styles,9
tastes,9
mixture,36
ornamental,1
stylisation,1
observation,8
reality,36
Their,118
belong,12
archaic,1
viewed,19
realm,5
mundane,2
argument,55
put,540
possibility,52
official,153
unofficial,6
subversive,4
exists,20
situations,15
people,1281
colonised,2
cultural,26
assaulted,5
Eduardo,2
Mondlane,1
African,78
carvers,1
nineteenth-century,4
twentieth-century,3
Mozambique,2
imposed,41
When,271
makonde,1
sculptor,3
departs,2
stereotype,5
nearly,170
doubt,108
defiance,10
worked,106
madonna,1
demon,1
hold,108
instead,87
Christ,21
Child,4
priest,29
feet,78
wild,47
animal,43
pietà,1
sorrow,1
revenge,24
mother,168
raising,31
spear,3
dead,118
son,133
Magazine,4
advertisement,14
featuring,13
Botero,2
Such,43
startlingly,4
demonstrate,16
general,186
equated,12
intriguing,9
syncretisation,1
whereby,12
reduced,73
side,396
antagonistic,1
former,399
purity,3
in-between,2
true,103
duality,2
fusion,1
right,474
today,515
syncretic,1
eccentric,6
disjointed,1
Amerindian,1
Afro-Caribbean,1
Mexican,6
Guillermo,1
Gomez-Peña,1
Chilean,9
Juan,4
Davila,1
recently,172
You,267
take,627
yourself,42
conqueror,2
cases,102
intellectuals,3
talking,86
linking,12
continually,3
everyday,14
life,500
Today,70
alive,39
contention,12
consigned,1
museum,27
On,238
hand,165
focus,44
militant,1
wall,58
Haiti,1
shortlived,1
uprising,3
food,180
democracy,40
1986,63
effective,67
masked,4
Superbarrio,1
emerged,44
spontaneously,1
lead,238
movement,65
demand,117
housing,153
aftermath,5
disastrous,25
surely,45
appeals,15
memories,25
angel-enabler,1
along,206
wrestling,3
heroes,17
perhaps,125
Superman,1
folklore,2
naive,9
typically,11
exploited,8
Fernando,2
highest,70
selling,116
shallow,5
humour,32
trades,14
misses,16
actual,29
sensibility,1
ago,472
Symbolic,4
lances,2
Tonton,1
Macoute,1
mural,8
Port-au-Prince,1
1989,134
Photo,2
Pablo,1
Butcher,2
Warrior,2
guise,3
Stone,10
carving,2
Popular,7
technically,13
called,330
permanent,44
sentence,68
Brazilian,8
Glauber,5
Rocha,2
turn,146
1970s,22
clearly,98
mass,36
whose,261
continuous,11
least,277
centuries,23
implies,6
fixed,56
open,275
changing,45
essay,3
Eztetyke,1
Rêve,2
Esthétique,1
Aesthetic,1
Dream',1
building,237
idea,133
forbidden,5
come,474
realise,54
revolutionary,10
importance,50
mystical,5
contesting,2
bourgeois,3
him,1179
left-wing,8
political,246
1965,11
Hunger,1
enormously,3
influential,15
Third,41
cinema,15
measure,28
rational,9
poverty,21
By,820
1971,6
saying,186
We,1007
touch,75
communion,2
vital,82
mysticism,1
transcends,3
schema,17
role,140
intermediary,1
elaborate,6
beautifying,1
vehicle,54
tie,85
closely,29
continuing,44
thread,4
psychological,17
writer,33
express,17
appreciation,10
studies,46
dr,1
indebted,1
writing,65
HER,1
DRESS,1
HANGS,1
HERE',1
DE-FROCKING,1
THE,541
KAHLO,1
CULT,1
Oriana,1
Baddeley,1
1990s,11
witnessed,14
shift,26
establishment,18
attitudes,26
towards,218
previously,46
marginalised,1
area,335
speculation,36
dealers,19
priced,12
market,534
Almost,21
discovery,14
terrain,4
graffiti,8
Soviet,97
Australian,73
auction,52
houses,131
times,225
works,125
proved,82
unstable,1
investment,156
decade,50
Frida,13
Kahlo,47
Once,50
wife,232
Rivera,3
reputation,44
supercedes,1
1919,2
sale,177
room,143
estimates,22
risen,29
"$40,000",1
$1,3
broke,86
records,53
Sotheby,10
York,212
enormous,45
rise,170
economic,165
tandem,3
increased,99
blend,10
incisive,3
While,99
wave,36
interest,300
arose,9
1982,27
Whitechapel,2
exhibition,62
instigated,1
Laura,27
Mulvey,1
Peter,321
Wollen,9
Hayden,3
Herrera,2
1983,35
Since,76
TV,218
documentaries,2
film,149
Paul,305
Leduc,1
numerous,18
publications,7
designer,24
May,156
Elle,2
magazine,62
ran,105
16,132
Fig.,332
Vogue,2
Feb.,1
10,270
interpretation,8
romance,11
2,180
logical,5
outcome,33
media,59
blitz,2
summer,188
Madonna,14
devotee,1
commissioning,3
screenplay,4
based,149
p.,316
18–19,2
mythical,1
personalities,9
imagination,13
attention,69
focused,10
anecdotal,2
tragic,18
admittedly,7
fascinating,11
passionate,17
husband,139
flamboyant,6
appearance,57
physical,40
pain,59
dominate,9
responses,5
helped,160
deal,310
vicissitudes,6
audiences,21
allows,34
draw,112
obvious,50
parallels,2
appeal,155
Van,14
Gogh,2
traditionally,25
fashionable,13
centennial,2
death,177
archetypal,1
dropout/spiritualist,1
icon,2
sixties,3
revival,20
hot,45
Yet,100
despite,180
iconic,4
ultimately,6
signified,3
thick,28
impasto,1
brush-stroke,1
vibrant,3
yellows,1
urgency,8
creative,15
drive,117
herself,66
characteristic,4
brows,1
hair,53
costume,14
3,118
graced,2
pages,21
magazines,11
transposed,1
lookalikes,2
balanced,17
segments,2
piece,67
overtly,2
sexual,69
Kahloesque,1
lounged,1
pouted,1
interiors,3
poignant,7
irony,10
hide,14
broken,83
falls,36
lifted,29
model,63
reveal,23
luxuriantly,1
perfect,51
physique,5
visual,7
photos,8
features,31
embody,2
wider,27
assumptions,4
exotic,8
yet,236
constantly,24
struggling,33
against,911
deceit,2
subsequently,18
Independent,35
stressed,38
facets,1
persona,3
emphasis,30
encapsulisation,1
stereotypical,3
self-expression,1
February,125
130–1,1
28,92
majority,99
self,17
portraiture,3
concerns,31
fascination,3
falsity,3
Dressing,1
playing,243
masquerade,1
conceptual,54
Self-Portrait,3
Cropped,1
Hair,3
1944,4
6,51
paints,6
wearing,47
suit,36
challenging,14
expectations,34
femininity,1
attempting,37
authority,141
threatening,35
castration,1
More,99
disturbingly,1
Mask,2
1945,5
7,65
throws,8
too,521
straightforward,3
self-portraits,2
revealing,11
inner,18
emotions,8
mask,7
fall,141
ritual,12
repetition,4
uncovers,1
inevitable,29
logic,11
appropriation,1
meticulously,1
mocking,1
1933,2
gringa,1
women,402
imitating,1
trying,172
la,16
Mexicana,1
poor,109
souls,6
look,288
cabbages,3
tell,113
naked,8
absolutely,42
impossible,52
impossibility,1
stemmed,1
failure,71
followers,10
recognise,34
symbolic,9
choice,84
intrinsic,1
recent,216
appearances,12
post-revolutionary,1
frequently,17
subsumed,3
decorativeness,1
ethnic,20
generalised,1
attractiveness,2
radical,23
avant-garde,1
choosing,15
don,4
Tehuana,9
Tree,6
Hope,13
1946,4
8,87
diverse,6
geographically,8
varying,7
decorative,4
variant,1
closest,9
pre-Hispanic,1
mythology,2
wearers,1
directed,32
ostensibly,7
matriarchal,1
Tehuantepec,1
strong,182
woman,220
undefeated,8
counterpart,9
despised,6
Chingada,3
conversely,1
female,54
embodiment,1
metaphors,1
convey,1
racial,13
tradition,47
unbowed,1
male,61
rule,75
attractive,41
disguise,6
saw,149
asserted,2
feminist,15
anti-colonialist,1
position,116
138,2
Sunday,230
8th,6
April,158
37,26
mix,35
discourses,16
emergence,8
evolved,5
almost,298
perfectly,40
illustrates,8
exclusions,1
analogies,3
processes,5
self-portraiture,1
patriarchal,22
mirror,12
1980s,40
Self-portrait,1
cropped,6
1940,9
40x27.9,1
cm,131
Museum,19
Modern,14
40x30.5,1
Coll,1
Dolores,1
Olmeda,1
55.9x40.6,1
Ducasse,1
Fine,5
Arts,116
Inc,3
exemplary,7
arguments,23
non-fine,1
mediums,1
restrictive,1
appropriateness,1
debate,78
tended,12
remove,31
stress,33
collective,15
cross-cultural,1
dismissed,43
tactic,8
diminished,5
complexity,5
achievement,21
operating,68
moment,133
dislocation,1
acceptance,13
Mexicanness,2
mere,17
essentially,14
thereby,12
defusing,1
substantial,39
Breton,2
ribbon,9
bomb,74
runs,80
glossy,5
surface,20
opposition,84
Suicide,1
Dorothy,5
Hale,15
1939,5
9,55
memorial,14
transformed,14
indictment,4
destroyed,32
suicide,13
metaphor,7
oppressive,7
behind,267
Before,37
jumping,11
window,49
apartment,5
flattering,1
corsage,1
yellow,20
roses,5
gift,26
admirer,3
fantasy,17
inhabited,3
harsh,22
bloodspattered,1
street,90
literally,14
coming,164
down,857
eyes,67
stare,5
knowingly,5
viewer,3
sacrifice,9
alienated,1
consumerist,1
horizontality,1
fallen,52
juxtaposed,4
vertical,2
thrust,14
She,465
leaps,2
monument,8
phallocentric,1
escaped,45
dedicated,27
friend,83
managing,68
Vanity,1
Fair,24
Clare,51
Boothe,1
Luce,1
agreed,143
recompense,1
misjudgment,2
Having,37
lent,7
money,456
pay,340
rent,37
angered,10
discover,19
spending,122
sums,18
haute-couture,1
refused,125
retrospect,3
farewell,10
Later,17
revealed,128
tried,150
dissuade,1
seeking,56
job,262
thousand,13
dollars,17
buy,167
telling,49
deals,50
metaphorical,2
derives,2
Dress,2
covers,17
decorates,1
instils,1
wearer,1
strengths,5
weaknesses,5
black,174
velvet,5
cursed,2
Gringolandia,1
hated,11
wears,6
weak,20
unable,70
control,176
destiny,4
hopeful,12
Unclothed,1
vulnerable,24
Jean,45
Franco,1
states,49
unclothed,1
socialised,5
opened,135
technologized,1
wounded,15
organs,9
clothed,2
deviation,19
norm,8
defiantly,6
returning,41
gaze,3
tortured,13
injured,120
defiled,2
manifestations,2
Llorona,2
weeping,21
myth,10
raped,22
abused,9
Labyrinth,1
Solitude,1
Descended,1
Aztec,1
goddess,2
long-suffering,2
trauma,9
invasion,9
Driven,1
mad,18
grief,13
loss,134
wander,1
streets,56
crying,20
ghostly,11
memory,39
pre-Conquest,1
Mestizo,1
Mother,15
forcibly,2
violated,3
deceived,3
soil,26
possessed,2
misused,4
masculine,5
invaders,3
conquistador,1
bearing,23
bastard,4
rhetoric,7
opposes,1
nihilism,1
feminisations,1
asserts,1
potential,95
dignified,5
Fig,2
58.1x47.5,1
Phoenix,5
Arizona,1
though,298
ignored,42
demonstrates,12
politics,54
My,144
Hangs,2
formally,14
adventurous,8
mixing,6
photographic,6
collage,1
paint,11
critique,1
hangs,5
suspended,49
toilet,26
bowl,16
golfing,1
trophy,27
coda,1
Borderline,1
1932,4
11,114
previous,91
metal,26
Catholic,63
votive,1
poised,32
technological,6
inhumanity,1
capitalist,8
fertility,5
Interwoven,1
subtler,1
borderlines,2
separate,45
juxtapositions,1
versus,3
technology,59
growth,104
exploitation,7
ambivalence,8
paper,97
flag,19
homeland,13
contrasted,7
modernity,2
cigarette,8
held,269
red,106
green,83
necklace,2
links,44
compositionally,1
plants,60
pink,19
colonial-style,1
tonally,1
skyscrapers,3
north,85
gone,171
Nature,6
banished,6
concomitant,9
reign,20
harshly,1
Three,59
refer,12
essential,36
lack,122
peeling,10
poster,9
Mae,1
West,352
distance,52
Statue,6
Liberty,11
46x50,1
estate,69
Leo,6
Eloesser,1
humorous,2
presents,25
bleak,15
urban,25
alienation,3
Wall,42
Street,239
joined,115
network,43
telephone,52
forming,9
remorsely,1
inhuman,1
environment,85
Beneath,1
man-made,7
mechanism,15
distanced,1
surroundings,11
photo-collage,1
forefront,6
scene,103
flutters,1
incongruously,1
suggestion,27
Dislocated,1
piñata,1
above,124
teeming,1
city,201
potentially,19
explosive,9
folds,2
search,63
Within,11
confines,7
silent,19
emblem,4
protest,69
reminder,15
alternatives,8
physicality,1
missing,71
flesh,10
blood,75
tawdriness,1
hollow,6
inter-relationship,1
self-consciously,4
polemical,5
12,195
strangely,3
inverted,4
popularity,18
colourful,15
pretty,57
individualistic,3
idealism,2
symbol,14
nationhood,1
becoming,80
suffering,90
What,200
obscured,9
redress,7
wrongs,1
Border,20
33x45.8,1
Mr,1757
Mrs,273
Reyero,2
Fridas,1
173.5x173,1
Moderno,1
D.F,1
SURREALISING,1
BAROQUE,1
MEXICO,1
'S,177
SPANISH,3
HERITAGE,1
AND,16
WORK,9
OF,21
ALBERTO,1
GIRONELLA,1
Valerie,4
Fraser,24
truism,4
say,445
readily,9
classified,6
tend,39
overlooked,12
rehabilitation,9
bodies,55
going,522
Vasari,3
good,684
classifying,2
Florentine,1
Italy,86
relation,13
classifications,16
evolution,10
outlined,9
Non-Italian,1
non-Italian,1
preoccupations,2
sculpture,9
architecture,14
non-Western,3
critics,39
busy,37
reviewing,7
undergoing,12
review,111
exhibitions,9
last,1847
few,439
US,314
That,321
issue,149
Journal,12
devoted,19
testimony,9
success,179
prove,92
exclusive,13
field,105
received,171
deserve,17
fit,100
larger,28
pattern,25
Alberto,3
Gironella,46
precisely,15
insistent,17
concentration,15
seventeenth,1
eighteenth,4
court,207
comprehensive,24
Shifra,1
Goldman,3
mentions,6
passing,34
Cardoza,1
Aragón,1
escapes,7
Ida,1
Rodriguez,1
Prampolini,1
dismisses,2
discussion,33
surrealism,2
related,20
inspired,25
sympathetic,9
coverage,15
exposition,1
achievements,11
branch,49
literature,13
uses,26
literary,8
excursus,2
Octavio,1
prime,44
insightful,2
remarks,21
observations,4
critic,16
digressive,1
flourishes,1
met,108
Paris,56
1963,5
hailed,9
surrealist,3
interview,53
disclaimed,1
tidy,4
baroque,1
although,214
surreal,3
prefers,12
call,165
racist,4
overtones,5
acclaimed,6
positive,59
indeed,49
distinguishing,1
fruitful,4
notion,27
principally,5
tends,20
valorize,1
ignore,21
diversity,3
latter,38
excludes,4
denigrates,1
purely,14
Nevertheless,14
probably,143
lies,33
French,203
everyone,107
else',1
accepted,66
interested,76
follows,31
masterpieces,1
reworks,1
dramatically,19
ironic,9
altars,3
sculpted,1
ready-made,4
Favoured,1
allegorical,3
decay,6
transience,1
handled,18
blackest,1
Goya,4
predecessors,11
Golden,20
Greco,2
Pereda,1
Valdés,1
Leal,1
Velázquez,16
worth,204
spanned,1
lives,136
consolidation,1
government,321
introduction,46
resources,55
coincides,4
decline,53
ultimate,18
collapse,48
Empire,11
overthrown,1
1828,1
lived,59
formative,2
underestimated,2
iconography,1
monarchy,4
Mexicans,3
authorised,5
execute,1
likenesses,2
King,90
Philip,27
IV,3
innumerable,2
engravings,1
Bautista,2
Maino,2
Recapture,2
Bahia,3
1635,2
harbour,6
Brazil,10
then,676
Dutch,38
1625,1
man,546
foreground,3
kneel,1
homage,1
tapestried,1
portrait,10
highly,64
unusual,43
royal,43
ever,233
existed,14
equal,35
king,20
ambitious,21
minister,83
Count-Duke,1
Olivares,1
occasions,30
authorities,113
certainly,146
erected,9
manner,26
objects,7
semi-religious,1
devotion,2
member,149
family,329
catafalques,1
cathedrals,4
throughout,90
deceased,4
mourned,1
effigy,1
prints,32
distributed,10
officials,114
display,87
embassies,5
Queen,97
neither,43
historically,15
iconographically,1
reworkings,3
others,168
extension,34
fairly,34
conventional,17
activity,43
Western,46
we,1609
granted,30
Great,95
Masters,14
young,317
student,71
tasks,9
dependence,5
ideologically,3
highly-charged,1
Reynolds,18
admired,8
borrowed,9
Michelangelo,3
represent,22
long-standing,6
England,588
Italianate,1
upper,19
mistake,38
Historically,1
ties,18
broadened,1
japan,1
capitalism,11
problem,228
training,194
rooted,3
firmly,38
compound,11
difficulties,70
boast,7
non-national,1
Everything,18
conspires,1
exacerbate,1
education,157
teaches,8
art-historical,1
descent,10
successive,34
unavailable,8
poor-quality,1
reproductions,1
acutely,7
aware,69
issues,89
reworking,5
drawing,28
mass-reproduction,1
numbs,1
optic,1
nerves,8
shocking,5
spectator,2
moustached,2
Mona,5
Lisa,32
peculiar,4
iconoclasm,1
sort,130
wry,8
national,195
resonance,1
Habsburg,3
Bourbon,2
dissimilar,1
Jasper,1
Johns,11
whatever,43
individuals,30
think,418
unquestionably,2
lineage,2
connecting,1
threads,3
tangled,5
intensely,4
Picasso,10
inserted,4
himself,233
unequivocal,3
utterly,6
